symbol,ambiguous_ticker
btfr,False
btg,False
btg.x,False
btgv,False
bth,False
bthe,False
bti,False
btk,False
btlcy,False
btllf,False
btm.x,False
btmx.x,False
btn,False
btnb,False
bto,False
bto.ca,False
btrnt,False
btrs,False
btryf,False
bts.x,False
btsc,False
btt.x,False
bttr,False
btu,True
btui,False
btwn,False
btwnu,False
btx,False
btx.x,False
btz,False
btzi,False
bu.ca,False
bubblegum.x,False
buc.ca,False
bucy,False
bud,True
bud.ca,False
budz,False
buff,True
bug,True
bui,False
bui.ca,False
bulix,False
bull,True
bund,True
bunl,False
bunny.x,False
bunt,True
bur,True
burby,False
burg,True
burger.x,False
burl,True
burn1.x,False
burof,False
burst.x,False
buse,False
busxd,False
busxf,False
butter.x,False
buz,False
buzz,True
buzz.cn,False
buzz.x,False
bv,False
bval,False
bvl,False
bvn,False
bvnnf,False
bvs,False
bvsn,False
bvt,False
bvtef,False
bvx,False
bvxv,False
bvxvw,False
bw,False
bwa,False
bwac,False
bway,False
bwb,False
bwc,False
bwen,False
bwf,False
bwfg,False
bwina,False
bwinb,False
bwl.a,False
bwld,False
bwmc,False
bwmg,False
bwmn,False
bwmx,False
bwork,False
bwow,False
bwp,False
bws,False
bwv,False
bwv.ca,False
bwvi,False
bwx,False
bwxt,False
bwz,False
bx,False
bx.ca,False
bxc,False
bxdb,False
bxdc,False
bxe,False
bxe.ca,False
bxg,False
bxi.ca,False
bxlt,False
bxmt,False
bxmx,False
bxp,False
bxrx,False
bxs,True
bxub,False
bxuc,False
bxxy,False
byd,False
byd.un.ca,False
byddf,False
byddy,False
byfc,False
byi,False
bym,False
bynd,False
byoc,False
byrg,False
byrn,False
bysi,False
byzn,False
bz,False
bza.ca,False
bzc,False
bzf,False
bzfd,False
bzh,False
bzic,False
bzm,False
bzq,False
bzu,False
bzun,False
bzwr,False
c,True
ca,True
caa,False
caaof,False
caap,False
caas,False
cab,True
caba,True
cabo,False
cac,False
cac40,False
cacb,False
cacc,False
cach,False
caci,False
cacq,False
cadc,False
cadchf,False
cade,True
cadjpy,False
cadx,False
cady,False
cae,False
cae.ca,False
caf,False
cafd,False
cafi,False
cafs,False
cag,True
cag.un.ca,False
cagc,False
cah,False
cahc,False
cahcu,False
cai,False
caj,False
cake,True
cake.x,False
cal,True
cal.ca,False
cala,False
cald,False
cali,True
call,True
calm,True
calp,True
calt,False
calx,True
calyp,False
cam,True
cam.ca,False
camd,False
camp,True
camt,False
can,True
canb,False
cane,True
canf,False
cang,False
cann,False
cann.x,False
cansf,False
cao.ca,False
cap,True
cap.u,False
capa,False
capc,False
capl,False
capn,False
capp.x,False
capr,False
caps,True
car,True
car.un.ca,False
cara,True
carb,False
care,True
care.to,False
carg,False
caro,True
carom.x,False
carr,True
cars,True
cart,True
carv,False
carz,False
cas,False
cas.ca,False
cas.x,False
casa,True
casab,False
casc,False
case,True
cash,True
cash.x,False
casi,False
casm,False
cass,True
cast,True
casy,False
cat,True
cat.x,False
catb,False
catg,False
cath,True
catm,False
cato,True
cats,True
catv,False
caty,False
catz.x,False
cavm,False
cavo,False
cavr,False
caw,True
cax.ca,False
caz.ca,False
caza,True
cb,False
cba,False
cbah,False
cbak,False
cban,False
cbase,False
cbat,False
cbay,False
cbb,False
cbb.un.ca,False
cbbhf,False
cbbt,False
cbcr,False
cbd,False
cbd.ca,False
cbdd,False
cbde,False
cbdhf,False
cbdl,False
cbds,False
cbdt.ca,False
cbdx,False
cbdy,False
cbe,False
cbeh,False
cbey,False
cbf,False
cbfl,False
cbfv,False
cbg,False
cbgh,False
cbgl,False
cbi,False
cbi.ca,False
cbin,False
cbio,False
cbk,False
cbk.x,False
cbkn,False
cbl,False
cbli,False
cblk,False
cbm,False
cbmg,False
cbmj,False
cbmx,False
cbnj,False
cbnk,False
cbnt,False
cbnte,False
cboe,False
cbon,False
cbou,False
cbp,False
cbpi,False
cbpo,False
cbpx,False
cbr,False
cbre,False
cbriq,False
cbrl,False
cbs,False
cbsh,False
cbsr,False
cbst,False
cbt,False
cbtc,False
cbteq,False
cbtx,False
cbu,False
cbu.ca,False
cbulf,False
cbus,False
cbwtf,False
cbx.l,False
cby,False
cby.ca,False
cbyi,False
cbyl,False
cbz,False
cc,False
cc_f,False
cca,False
cca.ca,False
ccac,False
ccaj,False
ccalf,False
ccap,False
ccb,False
ccbd,False
ccbg,False
ccbp,False
ccc,False
cccc,False
cccl,False
cccr,False
cce,False
cce.x,False
ccep,False
ccf,False
ccfh,False
ccg,False
ccgm,False
ccgn,False
cch,False
cchwf,False
cci,False
ccih,False
cciv,False
cciv.ws,False
ccix,False
ccj,False
cck,False
ccl,False
ccl.a.ca,False
ccl.b.ca,False
cclp,False
ccm,False
ccm.ca,False
ccme,False
ccmn,False
ccmp,False
ccnc,False
ccne,False
ccni,False
cco,False
cco.ca,False
ccoey,False
ccoi,False
ccojy,False
ccp,False
ccp.un.ca,False
ccr,False
ccrc,False
ccrn,False
ccrt,False
ccs,False
ccsc,False
cct,False
cctc,False
cctl,False
cctyq,False
ccu,False
ccur,False
ccv,False
ccv.u,False
ccvi.u,False
ccw,False
ccwof,False
ccx,False
ccxi,False
ccxx,False
ccz,False
ccz.ca,False
cd,True
cdak,False
cday,False
cdcs,False
cde,False
cdev,False
cdex.x,False
cdg.ca,False
cdh.ca,False
cdi,False
cdi.ca,False
cdi.u.ca,False
cdic,False
cdii,False
cdk,False
cdl.a.ca,False
cdl.b.ca,False
cdlx,False
cdm.ca,False
cdmo,False
cdmop,False
cdna,False
cdns,False
cdog.x,False
cdor,False
cdr,True
cdrb,False
cdt.x,False
cdti,False
cdtx,False
cdu.ca,False
cdv.ca,False
cdw,False
cdw.un.ca,False
cdx,False
cdxc,False
cdxs,False
cdy,False
cdzi,False
ce,True
cea,False
ceb,False
cebk,False
cec,False
cecbf,False
cece,False
ceco,False
cedc,False
cedu,False
cee,True
cee.ca,False
cef,False
cefl,False
cefz,False
ceg,False
ceg.ca,False
cege,False
cei,False
ceix,False
cek.ca,False
cel,False
cel.x,False
celc,False
celg,False
celh,False
cell,True
celm,False
celp,False
celr.x,False
celz,False
cem,False
cemi,False
cemp,False
cen,True
cen.ca,False
cenhu,False
cent,True
centa,False
cenx,False
ceo,False
ceos,False
cep,True
ceph,False
cepu,False
ceqp,False
ceraf,False
cerc,False
cercu,False
cere,True
cern,True
cerp,False
cerpq,False
cers,False
cert,True
ceru,False
cespr,False
cess,True
cet,False
cet.ca,False
cet.x,False
cetc,False
cetv,False
cetx,False
cety,False
ceu,False
ceu.ca,False
cev,False
ceva,False
cew,False
cew.ca,False
cexpf,False
cez.ca,False
cf,False
cf.ca,False
cfac,False
cfb.ca,False
cfbi,False
cfbk,False
cfcou,False
cfd,False
cffa,False
cffc,False
cffi,False
cffn,False
cffshp.x,False
cffvu,False
cfg,False
cfg.ca,False
cfgx,False
cfi,False
cfi.x,False
cfii,False
cfiv,False
cfivu,False
cfk,False
cfl,False
cflare,False
cfmm,False
cfms,False
cfn,False
cfn.ca,False
cfnb,False
cfnl,False
cfp,False
cfp.ca,False
cfr,False
cfrx,False
cfsg,False
cft,False
cft.ca,False
cfviu,False
cfw,False
cfw.ca,False
cfx,False
cfx.ca,False
cg,False
cg.ca,False
cga,False
cga.ca,False
cgau,False
cgbd,False
cgc,False
cgei,False
cgem,False
cgen,False
cgg,False
cgg.ca,False
cgi,False
cgip,False
cgix,False
cgj.ca,False
cgl.a,False
cgl.ca,False
cgld,False
cgld.x,False
cgn.ca,False
cgnh,False
cgnt,False
cgnx,False
cgo,False
cgo.ca,False
cgoof,False
cgr,False
cgra,False
cgrb,False
cgrn,False
cgro,False
cgv,False
cgw,False
cgx,False
cgx.ca,False
cgxef,False
cgy.ca,False
ch,False
cha,True
chaa.u,False
chac,True
chad,True
chad.x,False
chag,False
change.x,False
chanl,False
chap,True
chaq,False
char.x,False
chau,False
chbt,False
chc,False
chce,False
chci,False
chco,False
chct,False
chd,False
chdn,False
chdx,False
che,True
che.un.ca,False
chef,True
chek,False
chelsi,False
chev,False
chfc,False
chfjpy,False
chfn,False
chfs,False
chfw.u,False
chg,True
chgg,False
chgm,False
chgs,False
chh,False
chh.ca,False
chhp,False
chi,True
chia.x,False
chib,False
chic,True
chie,False
chif,False
chih,True
chii,False
chik,False
chil,True
chim,False
china,True
chio,False
chiq,False
chir,False
chis,True
chiu,False
chix,False
chk,False
chkaq,False
chke,False
chkm,False
chkp,False
chkr,False
chl,False
chl.a.ca,False
chl.b.ca,False
chln,False
chm.ca,False
chma,False
chme,False
chmg,False
chmi,False
chmp,False
chmt,False
chn,False
chna,False
chnc,False
chng,False
chno,False
chnr,False
choc,True
chop,True
chow.x,False
chpm,False
chpt,False
chr.a.ca,False
chr.b.ca,False
chr.ca,False
chr.x,False
chra,False
chrd,False
chrm,False
chrs,False
chrw,False
chs,True
chsb.x,False
chscp,False
chsi,False
chso,False
chsp,False
cht,False
chtp,False
chtr,False
chtt,False
chu,False
chubk,False
chuc,False
chux,False
chuy,False
chw,False
chw.ca,False
chwy,False
chx,False
chxx,False
chy,False
chyr,False
chz.x,False
ci,False
cia,False
cial,False
cib,False
cibey,False
cibr,False
cic.ca,False
cichy,False
cidm,False
cie,False
cien,False
cif,False
cifs,False
cig,True
cigi,False
cigi.ca,False
cih,False
cii,False
ciic,False
cik,False
cim,False
cimt,False
cinc,False
cinf,False
cingf,False
cinr,False
cio,False
cioxy,False
cip.un.ca,False
ciq.un.ca,False
cir,True
cir.ca,False
cis,False
cisg,False
cisn,False
cit,True
citp,False
citz,False
ciu,False
civb,False
civi,False
civx,False
cix,False
cix.ca,False
cizn,False
cj,False
cj.ca,False
cj_f,False
cjbk,False
cjes,False
cjjd,False
cjr.b.ca,False
cjref,False
cjt.a.ca,False
cjt.ca,False
ckb.x,False
cke.ca,False
ckec,False
ckh,False
ckhuy,False
cki.ca,False
cknn,False
ckp,False
ckpt,False
cksw,False
ckx,False
cl,False
cl_f,False
cla,False
clabf,False
clacu,False
clam.x,False
clar,False
clas.u,False
claw,True
clb,False
clbh,False
clbk,False
clbr,False
clbs,False
clc,False
clc.ca,False
clcd,False
clct,False
cld,False
clda,False
cldc,False
clder,False
cldn,False
cldpq,False
cldr,False
cldt,False
cldx,False
clear,True
cleu,False
clf,False
clfc,False
clfd,False
clgn,False
clguf,False
clgx,False
clh,False
clhi,False
cli,False
click,True
clii,False
clim,False
clim.u,False
climu,False
clio,True
clir,False
clis,False
clix,True
clka,False
cll.ca,False
clldy,False
clls,False
clm,False
clms,False
clmt,False
clnc,False
clne,False
clnn,False
clns,False
clnt,False
clnv,False
clny,False
clo.x,False
cloak.x,False
cloq,False
clou,False
clov,False
clp,False
clpnt,False
clpr,False
clps,False
clpt,False
clq.ca,False
clr,False
clr.ca,False
clrb,False
clrmu,False
clro,False
clrs,False
clrt,False
clrw,False
clrx,False
cls,False
cls.ca,False
clsd,False
clsg,False
clsh,False
clsk,False
clsn,False
clt.ca,False
clth,False
clts,False
cltt,False
clu.x,False
club,True
club.x,False
clvr,False
clvs,False
clw,False
clwd,False
clwr,False
clwt,False
clx,False
clxpf,False
clxt,False
cly,True
clzm,False
clzr,False
cm,False
cm.ca,False
cma,False
cmbm,False
cmbs,False
cmc,False
cmc.ca,False
cmcl,False
cmcm,False
cmco,False
cmcsa,False
cmcsk,False
cmct,False
cmd,False
cmdp,False
cmds,False
cme,False
cmed,False
cmed.ca,False
cmetf,False
cmf,False
cmfb,False
cmfn,False
cmfo,False
cmg,False
cmg.ca,False
cmge,False
cmgr,False
cmh.ca,False
cmi,False
cmiiu,False
cmk,False
cmk.ca,False
cml,True
cml.ca,False
cmlf,False
cmlp,False
cmls,False
cmltu,False
cmm,False
cmmb,False
cmmc.ca,False
cmn,False
cmo,False
cmos,False
cmp,False
cmp.un.ca,False
cmpco.x,False
cmpi,False
cmpr,False
cmps,False
cmq.un.ca,False
cmre,False
cmro,False
cmrx,False
cms,False
cmsb,False
cmssu,False
cmt,False
cmt.ca,False
cmt.x,False
cmta,False
cmtl,False
cmu,False
cmvt,False
cmxi,False
cmzpd,False
cn,False
cna,False
cnaf,False
cnam,False
cnat,False
cnbc,False
cnbka,False
cnbs,False
cnbx,False
cnc,False
cnce,False
cnco,False
cncr,False
cnd,False
cnd.u,False
cnd.x,False
cnda,False
cndr,False
cndt,False
cndu,False
cne.ca,False
cnet,False
cney,False
cnf,False
cnfr,False
cngl,False
cngt,False
cnhi,False
cni,False
cnikf,False
cnit,False
cnj.ca,False
cnk,False
cnl,False
cnl.ca,False
cnlg,False
cnlmu,False
cnm.un.ca,False
cnmd,False
cnna,False
cnne,False
cnnx,False
cno,False
cnob,False
cnp,False
cnpof,False
cnq,False
cnq.ca,False
cnqr,False
cnr,False
cnr.ca,False
cnrg,False
cns,False
cnsi,False
cnsl,False
cnsp,False
cnst,False
cnta,False
cntf,False
cntg,False
cnttq,False
cntx,False
cntxt,False
cnty,False
cnu,False
cnv,False
cnvcf,False
cnvo,False
cnvr,False
cnw,False
cnx,False
cnxc,False
cnxm,False
cnxn,False
cnxr,False
cnxs,False
cnxt,False
cny,False
cnya,False
cnyd,False
co,True
coa.ca,False
cob.x,False
cobcf,False
cobk,False
cobr,False
cobz,False
coco,True
cocp,False
coda,True
code,True
codi,False
codx,False
coe,True
cof,False
cog,True
cogo,False
cogt,False
coh,False
cohg,False
cohn,False
cohr,False
cohu,False
coin,True
coinw,False
coinz,False
coke,True
col,True
colb,False
cold,True
cole,True
colec,False
coliu,False
coll,True
colm,False
coltk,False
colx.x,False
com,True
com.ca,False
comb,True
comfy.x,False
comg,False
comm,True
comp,True
comp.x,False
compq,False
compx,False
coms,False
comv,False
condt,False
cone,True
cong,True
conk,True
conm,False
conn,True
conx,False
coo,True
cool,True
coolu,False
coop,True
cooptc,False
cop,True
cop.ca,False
cophf,False
coprf,False
copx,False
cor,True
core,True
corem,False
corg,False
cori,False
corn,True
corp,True
corr,True
corsq,False
cort,False
corv,False
cos,True
cos.ca,False
cos.x,False
cosct,False
coshi.x,False
cosi,False
coslf,False
cosm,False
cosmic.x,False
coss.x,False
cost,True
cot,True
coti.x,False
cotv,False
coty,False
coup,True
coupa,False
cour,False
couv,False
cov,False
cova.x,False
coval.x,False
covau,False
covr,False
covs,False
cow,True
cowb,False
cowi,False
cown,False
coy,True
coyn,False
cp,False
cp.ca,False
cpa,False
cpaau,False
cpah,False
cpb,False
cpbc,False
cpbk,False
cpc,False
cpc.x,False
cpcay,False
cpcz,False
cpe,False
cper,False
cpf,False
cpg,False
cpg.ca,False
cpgi,False
cpgx,False
cphc,False
cphd,False
cphi,False
cphr,False
cphu.u,False
cpi,False
cpi.ca,False
cpix,False
cpk,False
cpl,True
cpla,False
cplg,False
cplp,False
cpmd,False
cpn,False
cpn.ca,False
cpng,False
cpno,False
cpo_f,False
cpp,False
cppkf,False
cppl,False
cpri,False
cprt,False
cprx,False
cps,True
cpsft,False
cpsh,False
cpsi,False
cpsl,False
cpsr,False
cpss,False
cpst,False
cpt,False
cpt.ca,False
cpta,False
cpti,False
cptk.u,False
cpto.ca,False
cpts,False
cpuh,False
cpuh.u,False
cpul,False
cpv,False
cpwhf,False
cpwm,False
cpwr,False
cpx,False
cpx.ca,False
cpx.x,False
cpxx,False
cpy,False
cpz,False
cqb,False
cqe.ca,False
cqh,False
cqp,False
cqqq,False
cr,False
cr.ca,False
cr_f,False
cra,False
cra.ca,False
crai,False
crak,False
crash,True
crater.x,False
cray,True
crb,False
crba,False
crbc,False
crbi,False
crbo,False
crbp,False
crbq,False
crbtf,False
crc,False
crcd,False
crcl,False
crcm,False
crct,False
crd.a,False
crd.b,False
crdc,False
crdf,False
crdl.ca,False
crdn,False
crds,False
crecf,False
cred,True
cred.x,False
cree,True
creg,False
cresw,False
cresy,False
crex,True
crf,False
crfn,False
crft,False
crftf,False
crg.ca,False
crge,False
crgl,False
crgn,False
crgp,False
crgs,False
crh,False
crhc,False
crhm,False
cri,False
cric,True
cris,True
crj.ca,False
crk,False
crk.ca,False
crkhf,False
crkn,False
crl,False
crlbf,False
crm,False
crmb,False
crmd,False
crme,False
crms,False
crmt,False
crn,False
crnc,False
crnt,False
crnx,False
cro.x,False
croc,True
cron,False
cros,False
crox,False
crp,False
crp.ca,False
crpof,False
crpt,False
crpt.x,False
crr,False
crr.un.ca,False
crrb,False
crrc,False
crrs,False
crs,False
crs.ca,False
crsa,False
crsm,False
crsp,False
crsr,False
crstr,False
crt,False
crtd,False
crtg,False
crtn,False
crto,False
crtp,False
crtx,False
cru,True
cru.u,False
crus,True
crv,False
crv.x,False
crvl,False
crvp,False
crvs,False
crvw,False
crw.un.ca,False
crw.x,False
crwd,False
crwn,False
crws,False
crxly,False
crxm,False
cry,True
cry.ca,False
crybf,False
cryo,False
cryp,False
cryxf,False
crzo,False
cs,False
cs.ca,False
csa,False
csa.ca,False
csal,False
csb.un.ca,False
csbc,False
csbk,False
csbr,False
csc,True
csc.x,False
csca,False
cscd,False
csco,False
cscw,False
csd,False
cse,False
cse.ca,False
csf.ca,False
csfgd,False
csfl,False
csfs,False
csg,False
csgp,False
csgs,False
csh,False
csh.un.ca,False
csi,False
csi.ca,False
csii,False
csiq,False
csj,False
cski,False
